0410000000,Heading,turtles eggs (edible)
0501000000,Heading,"hair, other - human, unworked"
0502000000,Heading,"bristles, animal"
0502000000,Heading,brush making hair
0502000000,Heading,"hair, animal - badger, hog and pig"
0504000000,Heading,"bladders, animal"
0504000000,Heading,casings sausage natural
0504000000,Heading,"guts, animal"
0504000000,Heading,organs (animal)
0504000000,Heading,"stomachs, animal"
0505000000,Heading,down
0505000000,Heading,feathers undressed
0505000000,Heading,"quills, raw"
0505000000,Heading,skins - bird
0506000000,Heading,"bone and bone pieces, meal and powder"
0506000000,Heading,horn-cores
0506000000,Heading,meal - bone
0506000000,Heading,ossein
0507000000,Heading,antlers
0507000000,Heading,claws
0507000000,Heading,hooves
0507000000,Heading,ivory unworked
0507000000,Heading,"nail, animals"
0507000000,Heading,"tortoise shell, unworked"
0507000000,Heading,whalebone
0508000000,Heading,coral unworked
0508000000,Heading,"mother of pearl, unworked"
0508000000,Heading,"shells, sea"
0510000000,Heading,ambergris
0510000000,Heading,bile
0510000000,Heading,cantharides
0510000000,Heading,civet
0510000000,Heading,"glands, animal (unfit for human consumption)"
0510000000,Heading,musk
0510000000,Heading,"offal, for the manufacture of pharmaceutical products"
0510000000,Heading,organs (animal)
0511000000,Heading,"animals, dead (unfit for human consumption)"
0511000000,Heading,"blood, animal"
0511000000,Heading,cochineal
0511000000,Heading,"eggs, fish for hatching"
0511000000,Heading,embryos animal
0511000000,Heading,"fish - bladders and waste, inedible dead, livers and roes, ova, fish for hatching"
0511000000,Heading,hide waste
0511000000,Heading,organs (animal)
0511000000,Heading,semen
0511000000,Heading,sinews
0511000000,Heading,skins - waste
0511000000,Heading,sponges - natural
0511000000,Heading,tendons
0601000000,Heading,amaryllis
0601000000,Heading,anemone
0601000000,Heading,"bulbs, flower"
0601000000,Heading,chicory root unroasted
0601000000,Heading,corms
0601000000,Heading,fruit kernels
0601000000,Heading,"roots, tuberous"
0601000000,Heading,tubers and tuberous roots
0602000000,Heading,"buds, for grafting and budding"
0602000000,Heading,cuttings
0602000000,Heading,eyes for grafting and budding
0602000000,Heading,fruit stocks and trees
0602000000,Heading,mushroom spawn
0602000000,Heading,"roots, plant (other than tuberous)"
0602000000,Heading,"rose stocks, trees, shrubs, bushes and plants"
0602000000,Heading,shrubs
0602000000,Heading,"slips, plant"
0602000000,Heading,standard trees
0602000000,Heading,stems for grafting and budding
0602000000,Heading,"stocks, fruit"
0602000000,Heading,"stocks, rose"
0603000000,Heading,bouquets - other
0603000000,Heading,branches
0603000000,Heading,"buds, flower"
0603000000,Heading,cut flowers
0603000000,Heading,flower buds
0603000000,Heading,flower bulbs
0604000000,Heading,"foliage, natural and ornamental (not bearing flowers or flower buds)"
0604000000,Heading,grasses for ornamental purposes
0604000000,Heading,lichens for ornamental purposes
0604000000,Heading,mosses for ornamental purposes
0700000000,Chapter,herbs
0701000000,Heading,potatoes (fresh)
0702000000,Heading,tomatoes (fresh or chilled)
0703000000,Heading,garlic (fresh)
0703000000,Heading,onions (fresh)
0704000000,Heading,cauliflowers
0705000000,Heading,chicory salad fresh or chilled
0705000000,Heading,lettuce (fresh)
0706000000,Heading,carrots (fresh)
0706000000,Heading,horseradish (fresh)
0706000000,Heading,parsnips
0707000000,Heading,"cucumbers, fresh or chilled"
0708000000,Heading,beans (fresh or chilled)
0708000000,Heading,peas (fresh or chilled)
0709000000,Heading,allspice (fresh)
0709000000,Heading,asparagus (fresh)
0709000000,Heading,capers (fresh)
0709000000,Heading,capsicums (fresh or chilled)
0709000000,Heading,mushrooms
0709000000,Heading,peppers (fresh or chilled)
0709000000,Heading,pimento
0709000000,Heading,pumpkins (fresh)
0709000000,Heading,spices
0709000000,Heading,spinach (fresh)
0710000000,Heading,Frozen vegetables (mixed)
0710000000,Heading,horseradish (frozen)
0710000000,Heading,mixed vegetables (frozen)
0710000000,Heading,sweetcorn (frozen)
0711000000,Heading,capers (preserved)
0711000000,Heading,olives (preserved)
0711000000,Heading,"vegetables, edible - provisionally preserved"
0713000000,Heading,"beans - leguminous, for sowing"
0713000000,Heading,dried lentils
0713000000,Heading,field beans
0713000000,Heading,horse beans
0713000000,Heading,seeds - leguminous vegetable
0713000000,Heading,split peas
0713000000,Heading,tic beans
0713600000,Commodity,arhar
0713600000,Commodity,gungo peas
0713600000,Commodity,red gram
0713600000,Commodity,tur
0714000000,Heading,arrowroot
0714000000,Heading,dasheens
0714000000,Heading,jerusalem artichokes
0714000000,Heading,manioc
0714000000,Heading,sweet potatoes
0801000000,Heading,"brazil nuts, fresh or dried"
0801000000,Heading,"cashew nuts, fresh or dried"
0801000000,Heading,coconuts fresh or dried
0801000000,Heading,desiccated coconut
0802000000,Heading,almond nuts - fresh or dried
0802000000,Heading,areca and cola nuts
0802000000,Heading,"betel nuts, fresh or dried"
0802000000,Heading,"chestnut, fresh and dried"
0802000000,Heading,cola (kola) nuts
0802000000,Heading,"filberts, fresh or dried"
0802000000,Heading,"hazelnuts, fresh or dried"
0802000000,Heading,"pecan nuts, fresh or dried"
0802000000,Heading,"pistachio nuts, fresh or dried"
0802000000,Heading,"walnuts, fresh or dried"
0803000000,Heading,"bananas, including plantains, fresh or dried"
0803000000,Heading,"plantains, fresh or dried"
0804000000,Heading,avocados fresh or dried
0804000000,Heading,"dates, fresh or dried"
0804000000,Heading,"figs, fresh or dried"
0804000000,Heading,"guavas, fresh or dried"
0804000000,Heading,"mangoes, fresh or dried"
0804000000,Heading,"pineapples, fresh or dried"
0805000000,Heading,citrus fruit (fresh or dried)
0805000000,Heading,clementines (fresh or dried)
0805000000,Heading,mandarins (fresh or dried)
0805000000,Heading,oranges (fresh or dried)
0805000000,Heading,pomelos (fresh or dried)
0805000000,Heading,satsumas (fresh or dried)
0805000000,Heading,tangerines (fresh or dried)
0805000000,Heading,wilkings (fresh or dried)
0806000000,Heading,currants
0806000000,Heading,grapes (fresh)
0806000000,Heading,raisins
0806000000,Heading,sultanas
0807000000,Heading,melons (fresh)
0808000000,Heading,apples (fresh)
0808000000,Heading,pears (fresh)
0808000000,Heading,quinces (fresh)
0809000000,Heading,apricots (fresh)
0809000000,Heading,bullace (fresh)
0809000000,Heading,cherries (fresh)
0809000000,Heading,mirabelles (fresh)
0809000000,Heading,nectarines (fresh)
0809000000,Heading,peaches (fresh)
0809000000,Heading,plums (fresh)
0810000000,Heading,"berries, fresh"
0810000000,Heading,lychees (fresh)
0811000000,Heading,"fruit, edible, including peel and nuts - frozen"
0812000000,Heading,"fruit, edible, including peel and nuts - provisionally preserved"
0813000000,Heading,gogi berries (dried)
0901000000,Heading,"coffee - raw, roasted and filter"
0901000000,Heading,coffee - substitutes containing coffee
0902000000,Heading,tea
0903000000,Heading,mate
0904000000,Heading,allspice (dried)
0904000000,Heading,pepper
0904000000,Heading,peppercorns
0904000000,Heading,pimento
0905000000,Heading,vanilla
0906000000,Heading,cinnamon
0907000000,Heading,cloves
0908000000,Heading,cardamoms
0908000000,Heading,mace
0908000000,Heading,nutmegs
0909000000,Heading,anise seeds
0909000000,Heading,badian seeds
0909000000,Heading,caraway seeds
0909000000,Heading,coriander seeds
0909000000,Heading,cumin seeds
0909000000,Heading,fennel seeds
0909000000,Heading,juniper seeds
0909000000,Heading,seeds - spice
0910000000,Heading,bay leaves
0910000000,Heading,ginger (spices)
0910000000,Heading,saffron
0910000000,Heading,thyme
1000000000,Chapter,cereals - unmilled
1001000000,Heading,meslin
1001000000,Heading,wheat
1002000000,Heading,rye
1003000000,Heading,barley
1004000000,Heading,oats
1005000000,Heading,canary seed
1005000000,Heading,corn
1005000000,Heading,maize (excluding sweetcorn)
1006000000,Heading,"rice, broken"
1006000000,Heading,rice in the husk
1006000000,Heading,"rice, semi-milled"
1006000000,Heading,"rice, wholly-milled"
1007000000,Heading,dari
1007000000,Heading,durra
1007000000,Heading,guinea maize
1007000000,Heading,milo
1007000000,Heading,"sorghums, including grain sorghum"
1008000000,Heading,buckwheat
1008000000,Heading,millets
1100000000,Chapter,"cereals - milled, flaked, etc"
1101000000,Heading,flour - wheat and other cereals - wheat or meslin
1101000000,Heading,wheat
1102000000,Heading,barley
1102000000,Heading,flour - wheat and other cereals - other
1102000000,Heading,rye
1103000000,Heading,barley
1103000000,Heading,groats
1103000000,Heading,meal - cereal
1103000000,Heading,oats
1103000000,Heading,rye
1103000000,Heading,semolina
1103000000,Heading,wheat
1104000000,Heading,barley
1104000000,Heading,oats
1104000000,Heading,rye
1105000000,Heading,flour - potato
1105000000,Heading,meal - potato
1105000000,Heading,"potato flakes, granules, powder"
1105000000,Heading,"vegetables, edible - flour, meal and flakes of"
1106000000,Heading,flour- arrow root
1106000000,Heading,"flour - fruit, edible"
1106000000,Heading,flour - leguminous vegetable
1106000000,Heading,flour manioc
1106000000,Heading,flour - sago
1106000000,Heading,flour - salep
1106000000,Heading,"fruit, edible, including peel and nuts - flours of"
1106000000,Heading,manioc flour and meal
1106000000,Heading,meal - arrowroot
1106000000,Heading,meal - manioc
1106000000,Heading,meal - sago
1106000000,Heading,meal - salep
1106000000,Heading,sago - flour and meal
1106000000,Heading,salep flour and meal
1106000000,Heading,"vegetables, edible - flour, meal and flakes of"
1107000000,Heading,flour - malt
1107000000,Heading,malt
1108000000,Heading,inulin
1108000000,Heading,sago - starch
1108000000,Heading,starches
1109000000,Heading,flour- gluten
1109000000,Heading,gluten (wheat)
1109000000,Heading,wheat gluten
1201000000,Heading,beans - soya
1201000000,Heading,hops
1201000000,Heading,soya beans
1202000000,Heading,groundnuts
1203000000,Heading,copra
1204000000,Heading,flax - seed
1204000000,Heading,linseed
1205000000,Heading,rape seed
1206000000,Heading,sunflower seed
1207000000,Heading,castor seeds
1207000000,Heading,cotton seeds
1207000000,Heading,illipe nuts
1207000000,Heading,mustard - seed
1207000000,Heading,palm nuts and kernels
1207000000,Heading,poppy seed
1207000000,Heading,sesamum seed
1207000000,Heading,tung nuts
1208000000,Heading,flour - of the seeds and oleaginous fruit non-defatted (excluding mustard flour)
1208000000,Heading,"meal - of oil seeds and oleaginous fruit, non defatted (excluding mustard flour)"
1208000000,Heading,soya bean flour (non defatted)
1209000000,Heading,alfalfa (lucerne) seed
1209000000,Heading,alsike seed
1209000000,Heading,beet seeds
1209000000,Heading,clover seed and seed of clover like plant
1209000000,Heading,flower seed
1209000000,Heading,forest tree seeds
1209000000,Heading,grass seed
1209000000,Heading,kohlrabi seeds
1209000000,Heading,lucerne seed
1209000000,Heading,rye grass seed
1209000000,Heading,"seeds - vegetable, other than leguminous"
1209000000,Heading,trefoil seed
1209300000,Commodity,wildflower seed sticks
1210000000,Heading,lupulin
1211000000,Heading,angostura bark
1211000000,Heading,"bark, cinchona"
1211000000,Heading,"bark, for use in perfumery, pharmacy, insecticide, etc"
1211000000,Heading,cinchona bark
1211000000,Heading,ginseng roots
1211000000,Heading,ipecacuanha root
1211000000,Heading,liquorice - root
1211000000,Heading,pyrethrum
1211000000,Heading,"roots for use in perfumery, pharmacy, insecticides, etc"
1211000000,Heading,tonquin (tonka) beans
1211908690,Commodity,guarana powder
1212000000,Heading,apricot kernels
1212000000,Heading,"beans - locust, whole, kibbled or ground"
1212000000,Heading,kelp raw
1212000000,Heading,"kernels, fruit"
1212000000,Heading,"locust beans, whole, or ground"
1212000000,Heading,peach kernels
1212000000,Heading,"seaweed, raw"
1212000000,Heading,sugar beet and sugar cane
1212000000,Heading,tonquin (tonka) beans
1213000000,Heading,cereal husks
1213000000,Heading,cereal straws
1213000000,Heading,"husks, cereal"
1213000000,Heading,straw - cereal
1214000000,Heading,clover
1214000000,Heading,"forage kale, roots and similar products"
1214000000,Heading,hay
1214000000,Heading,"kale, forage"
1214000000,Heading,lucerne meal
1214000000,Heading,lupines
1214000000,Heading,swedes
1214000000,Heading,vetches
1301000000,Heading,"arabic, gum"
1301000000,Heading,balsams
1301000000,Heading,copal
1301000000,Heading,gum-resins (natural)
1301000000,Heading,incense raw
1301000000,Heading,myrrh
1301000000,Heading,natural resins
1301000000,Heading,oleoresin
1301000000,Heading,"resins, natural"
1301000000,Heading,shellac
1301000000,Heading,"storax, crude"
1301000000,Heading,"tragacanth, gum"
1302000000,Heading,agar-agar
1302000000,Heading,carrageenan
1302000000,Heading,cassia pulp
1302000000,Heading,cola (kola) extract
1302000000,Heading,extracts - hop
1302000000,Heading,extracts - liquorice
1302000000,Heading,extracts - pyrethrum
1302000000,Heading,guar seed flour and gum
1302000000,Heading,hop extract
1302000000,Heading,liquorice extract
1302000000,Heading,locust bean flour and gum
1302000000,Heading,"mucilages, natural"
1302000000,Heading,"opium, crude"
1302000000,Heading,"pectin substances, pectinates and pectates"
1302000000,Heading,pyrethrum
1302000000,Heading,vegetable materials - saps and extracts
1401000000,Heading,bamboo canes
1401000000,Heading,"canes, bamboo, rattan and tsinglee, garden"
1401000000,Heading,osier (willow twigs)
1401000000,Heading,plaiting (vegetables) materials
1401000000,Heading,raffia
1401000000,Heading,rattan canes
1401000000,Heading,reeds (plaiting material)
1401000000,Heading,rushes (plaiting material)
1401000000,Heading,"straw - cleaned, bleached or dyed"
1401000000,Heading,tsinglee garden canes
1401000000,Heading,vegetable materials - for plaiting
1401000000,Heading,"willow, for basket making"
1404000000,Heading,albardin grass
1404000000,Heading,broomcorn tops
1404000000,Heading,coconut shells
1404000000,Heading,corozo nuts
1404000000,Heading,couch-grass
1404000000,Heading,dom palm seeds
1404000000,Heading,dye raw vegetable material for
1404000000,Heading,gall nuts
1404000000,Heading,gomuti (gumati) fibre
1404000000,Heading,henna
1404000000,Heading,linters
1404000000,Heading,loofahs
1404000000,Heading,myrobalans
1404000000,Heading,piassava
1404000000,Heading,quillaia bark
1404000000,Heading,seeds - for carving
1404000000,Heading,"tanning, raw vegetables material for"
1404000000,Heading,"vegetable materials - for carving, unworked"
1404000000,Heading,vegetable materials - for dyeing or tanning
1404000000,Heading,vine tie grass
1500000000,Chapter,"oil - animal or vegetable, fish or marine mammal"
1500000000,Chapter,vegetable oils
1501000000,Heading,"fat - pig and poultry, rendered or solvent extracted"
1501000000,Heading,lard
1501000000,Heading,"pig fat, rendered or solvent extract"
1501000000,Heading,"poultry fat, rendered or solvent extracted"
1502000000,Heading,premier jus
1502000000,Heading,tallow
1503000000,Heading,lard oil
1503000000,Heading,oleo oil
1503000000,Heading,oleostearin
1503000000,Heading,stearin(e)
1503000000,Heading,tallow oil
1504000000,Heading,"cod liver oil, in bulk"
1504000000,Heading,herring - oil
1504000000,Heading,sperm oil
1504000000,Heading,whale oil
1505000000,Heading,"grease, wool"
1505000000,Heading,lanolin
1505000000,Heading,wool grease
1506000000,Heading,neatsfoot oil
1507000000,Heading,oiticica oil
1507000000,Heading,soya bean oil
1508000000,Heading,groundnut oil
1509000000,Heading,olive oil
1511000000,Heading,palm kernel oil
1511000000,Heading,palm oil
1512000000,Heading,cotton seed oil
1512000000,Heading,sunflower seed oil
1513000000,Heading,coconut (copra) oil
1514000000,Heading,mustard - fixed oil
1514000000,Heading,rape oil (including colza oil)
1515000000,Heading,"caster oil, other"
1515000000,Heading,corn oil
1515000000,Heading,linseed oil
1515000000,Heading,maize oil
1515000000,Heading,sesamum oil
1515000000,Heading,tobacco seed oil
1515000000,Heading,tung oil
1516000000,Heading,"castor oil, hydrogenated"
1516000000,Heading,neatsfoot oil
1516000000,Heading,palm kernel oil
1516000000,Heading,palm oil
1516000000,Heading,soya bean oil
1516000000,Heading,stillingia oil
1516000000,Heading,sunflower seed oil
1516000000,Heading,whale oil
1517000000,Heading,"fats, edible, prepared"
1517000000,Heading,"lard, imitation"
1517000000,Heading,margarine
1518000000,Heading,colza oil
1518000000,Heading,mustard - fixed oil
1518000000,Heading,neatsfoot oil
1518000000,Heading,palm kernel oil
1518000000,Heading,palm oil
1518000000,Heading,rape oil
1518000000,Heading,sesamum oil
1518000000,Heading,soya bean oil
1518000000,Heading,stillingia oil
1518000000,Heading,sunflower seed oil
1518000000,Heading,whale oil
1520000000,Heading,glycerol and glycerol lyres
1521000000,Heading,beeswax
1521000000,Heading,candelila wax
1521000000,Heading,carnauba wax
1521000000,Heading,esparto wax
1521000000,Heading,ouricury wax
1521000000,Heading,spermaceti
1521000000,Heading,vegetable waxes
1521000000,Heading,waxes - insect
1521000000,Heading,waxes - vegetable
1522000000,Heading,degras
1522000000,Heading,dregs - oil
1522000000,Heading,oil foots and dregs
1522000000,Heading,"residues, fatty"
1522000000,Heading,soap stocks
1601000000,Heading,sausages
1602000000,Heading,"bacon, canned, prepared or preserved"
1602000000,Heading,"bacon, prepared or preserved"
1602000000,Heading,beef - prepared or preserved
1602000000,Heading,"beef - tongues, canned, prepared or otherwise preserved"
1602000000,Heading,corned beef
1602000000,Heading,"ham and hams, prepared or reserved"
1602000000,Heading,"lamb (meat) - canned, prepared or otherwise preserved"
1602000000,Heading,meat pastes
1602000000,Heading,meat pies
1602000000,Heading,"mutton - canned, or prepared or otherwise preserved"
1602000000,Heading,mutton - corned
1602000000,Heading,pastes - poultry and meat
1602000000,Heading,"pates, poultry or meat"
1602000000,Heading,"pig products, canned, prepared or otherwise prepared"
1602000000,Heading,"pork, canned, prepared or otherwise preserved"
1602000000,Heading,"poultry liver, canned, prepared or otherwise preserved"
1602000000,Heading,"veal, canned, prepared or otherwise preserved (including jellied veal)"
1603000000,Heading,extracts - meat
1603000000,Heading,meat - extracts and juices
1603000000,Heading,whalemeat extract
1604000000,Heading,brisling (sprats) prepared or preserved
1604000000,Heading,caviar and caviar substitutes
1604000000,Heading,fish - in airtight containers
1604000000,Heading,fish - paste
1604000000,Heading,fish - prepared or preserved
1604000000,Heading,herring - prepared or preserved
1604000000,Heading,pastes - fish
1604000000,Heading,roes
1604000000,Heading,"salmon - canned, prepared or otherwise preserved"
1604000000,Heading,"tuna (tunny), canned"
1605000000,Heading,norway lobsters (dublin bay prawns)
1605000000,Heading,oysters
1605000000,Heading,prawns
1605000000,Heading,shellfish
1605000000,Heading,shrimps
1605000000,Heading,squid
1605000000,Heading,whelks
1605000000,Heading,winkles
1701000000,Heading,brown sugar
1701000000,Heading,icing sugar
1701000000,Heading,"sugar(s) - beet and cane, solid"
1701000000,Heading,sugar(s) - chemically pure
1701000000,Heading,"sugar(s) - flavoured or coloured, not containing cocoa"
1701000000,Heading,sugar(s) - sucrose
1702000000,Heading,artificial - honey
1702000000,Heading,caramel
1702000000,Heading,glucose
1702000000,Heading,"honey, artificial"
1702000000,Heading,isoglucose
1702000000,Heading,lactose
1702000000,Heading,maple sugar and syrup
1702000000,Heading,sugar(s) - chemically pure
1702000000,Heading,"sugar(s) - flavoured or coloured, not containing cocoa"
1702000000,Heading,sugar(s) - invert
1702000000,Heading,sugar(s) - syrups
1703000000,Heading,molasses
1704000000,Heading,"candy, not containing cocoa"
1704000000,Heading,"caramels, confectionery (not containing cocoa)"
1704000000,Heading,chewing gum (sugar)
1704000000,Heading,chocolate - white
1704000000,Heading,compressed tablets (confectionery)
1704000000,Heading,confectionery liquorice
1704000000,Heading,confectionery sugar (not containing cocoa
1704000000,Heading,cough sweets 
1704000000,Heading,fondants (not containing cocoa)
1704000000,Heading,"gum, confectionery (not containing cocoa)"
1704000000,Heading,jellies confectionery
1704000000,Heading,"lozenges, confectionery"
1704000000,Heading,marzipan
1704000000,Heading,nougat
1704000000,Heading,panned and sugar coated goods
1704000000,Heading,pastes and masses for making confectionery
1704000000,Heading,"pastilles, confectionery"
1704000000,Heading,"sugar(s) - confectionery, not containing cocoa"
1704000000,Heading,"sweets, boiled"
1704000000,Heading,"toffees, not chocolate covered"
1704000000,Heading,white chocolate
1801000000,Heading,beans - cocoa
1801000000,Heading,cocoa - beans
1802000000,Heading,cocoa - shells and husks
1802000000,Heading,cocoa - skins
1802000000,Heading,cocoa - waste
1803000000,Heading,cocoa -paste
1803000000,Heading,paste cocoa
1804000000,Heading,"butter, cocoa"
1804000000,Heading,cocoa - butter
1804000000,Heading,fat - cocoa
1804000000,Heading,oil - cocoa
1805000000,Heading,"cocoa - powder, unsweetened"
1806000000,Heading,chocolate - confectionery
1806000000,Heading,chocolate - couverture
1806000000,Heading,chocolate - milk crumb
1806000000,Heading,chocolate - moulded
1806000000,Heading,chocolate - preparations
1806000000,Heading,cocoa - preparations
1806000000,Heading,confectionery chocolate
1806000000,Heading,"couverture, chocolate"
1901000000,Heading,extracts - malt
1901000000,Heading,flour preparations
1901000000,Heading,malt extract
1901000000,Heading,malt preparations
1901000000,Heading,wheat flakes
1902000000,Heading,bermicelli
1902000000,Heading,macaroni
1902000000,Heading,pasta
1902000000,Heading,spaghetti
1903000000,Heading,"manioc, prepared foodstuff"
1903000000,Heading,"sago and tapioca, substitute starches, prepared"
1903000000,Heading,sago - prepared
1903000000,Heading,tapioca and substitutes
1904000000,Heading,cereals - prepared by swelling or roasting
1904000000,Heading,cornflakes
1904000000,Heading,puffed rice
1905000000,Heading,biscuits
1905000000,Heading,biscuits covered in chocolate
1905000000,Heading,bread and breadcrumbs
1905000000,Heading,"cachets, empty for pharmaceutical use"
1905000000,Heading,cakes
1905000000,Heading,communion wafers
1905000000,Heading,cornets -ice cream
1905000000,Heading,crispbread
1905000000,Heading,gingerbread
1905000000,Heading,gluten bread for diabetics
1905000000,Heading,matzos
1905000000,Heading,meringues
1905000000,Heading,oatcakes
1905000000,Heading,pastry
1905000000,Heading,rusks
1905000000,Heading,sealing wafers of cereal flour
1905000000,Heading,ships biscuits
1905000000,Heading,waffles and wafers
1905907000,Subheading,pizza
2000000000,Chapter,"vegetables, edible - frozen"
2000000000,Chapter,"vegetables, edible - otherwise prepared or preserved"
2001000000,Heading,"chutney, mango"
2001000000,Heading,"fruit, edible, including peel and nuts - prepared or preserved by vinegar or acetic acid"
2001000000,Heading,mango chutney
2001000000,Heading,"vegetables, edible - prepared or preserved by vinegar or acetic acid"
