1404000000,"vegetable materials - for carving, unworked"
1404000000,vegetable materials - for dyeing or tanning
1404000000,vine tie grass
1500000000,"oil - animal or vegetable, fish or marine mammal"
1500000000,vegetable oils
1501000000,"fat - pig and poultry, rendered or solvent extracted"
1501000000,lard
1501000000,"pig fat, rendered or solvent extract"
1501000000,"poultry fat, rendered or solvent extracted"
1502000000,premier jus
1502000000,tallow
1503000000,lard oil
1503000000,oleo oil
1503000000,oleostearin
1503000000,stearin(e)
1503000000,tallow oil
1504000000,"cod liver oil, in bulk"
1504000000,herring - oil
1504000000,sperm oil
1504000000,whale oil
1505000000,"grease, wool"
1505000000,lanolin
1505000000,wool grease
1506000000,neatsfoot oil
1507000000,oiticica oil
1507000000,soya bean oil
1508000000,groundnut oil
1509000000,olive oil
1511000000,palm kernel oil
1511000000,palm oil
1512000000,cotton seed oil
1512000000,sunflower seed oil
1513000000,coconut (copra) oil
1514000000,mustard - fixed oil
1514000000,rape oil (including colza oil)
1515000000,"caster oil, other"
1515000000,corn oil
1515000000,linseed oil
1515000000,maize oil
1515000000,sesamum oil
1515000000,tobacco seed oil
1515000000,tung oil
1516000000,"castor oil, hydrogenated"
1516000000,neatsfoot oil
1516000000,palm kernel oil
1516000000,palm oil
1516000000,soya bean oil
1516000000,stillingia oil
1516000000,sunflower seed oil
1516000000,whale oil
1517000000,"fats, edible, prepared"
1517000000,"lard, imitation"
1517000000,margarine
1518000000,colza oil
1518000000,mustard - fixed oil
1518000000,neatsfoot oil
1518000000,palm kernel oil
1518000000,palm oil
1518000000,rape oil
1518000000,sesamum oil
1518000000,soya bean oil
1518000000,stillingia oil
1518000000,sunflower seed oil
1518000000,whale oil
1520000000,glycerol and glycerol lyres
1521000000,beeswax
1521000000,candelila wax
1521000000,carnauba wax
1521000000,esparto wax
1521000000,ouricury wax
1521000000,spermaceti
1521000000,vegetable waxes
1521000000,waxes - insect
1521000000,waxes - vegetable
1522000000,degras
1522000000,dregs - oil
1522000000,oil foots and dregs
1522000000,"residues, fatty"
1522000000,soap stocks
1601000000,sausages
1602000000,"bacon, canned, prepared or preserved"
1602000000,"bacon, prepared or preserved"
1602000000,beef - prepared or preserved
1602000000,"beef - tongues, canned, prepared or otherwise preserved"
1602000000,corned beef
1602000000,"ham and hams, prepared or reserved"
1602000000,"lamb (meat) - canned, prepared or otherwise preserved"
1602000000,meat pastes
1602000000,meat pies
1602000000,"mutton - canned, or prepared or otherwise preserved"
1602000000,mutton - corned
1602000000,pastes - poultry and meat
1602000000,"pates, poultry or meat"
1602000000,"pig products, canned, prepared or otherwise prepared"
1602000000,"pork, canned, prepared or otherwise preserved"
1602000000,"poultry liver, canned, prepared or otherwise preserved"
1602000000,"veal, canned, prepared or otherwise preserved (including jellied veal)"
1603000000,extracts - meat
1603000000,meat - extracts and juices
1603000000,whalemeat extract
1604000000,brisling (sprats) prepared or preserved
1604000000,caviar and caviar substitutes
1604000000,fish - in airtight containers
1604000000,fish - paste
1604000000,fish - prepared or preserved
1604000000,herring - prepared or preserved
1604000000,pastes - fish
1604000000,roes
1604000000,"salmon - canned, prepared or otherwise preserved"
1604000000,"tuna (tunny), canned"
1605000000,norway lobsters (dublin bay prawns)
1605000000,oysters
1605000000,prawns
1605000000,shellfish
1605000000,shrimps
1605000000,squid
1605000000,whelks
1605000000,winkles
1701000000,brown sugar
1701000000,icing sugar
1701000000,"sugar(s) - beet and cane, solid"
1701000000,sugar(s) - chemically pure
1701000000,"sugar(s) - flavoured or coloured, not containing cocoa"
1701000000,sugar(s) - sucrose
1702000000,artificial - honey
1702000000,caramel
1702000000,glucose
1702000000,"honey, artificial"
1702000000,isoglucose
1702000000,lactose
1702000000,maple sugar and syrup
1702000000,sugar(s) - chemically pure
1702000000,"sugar(s) - flavoured or coloured, not containing cocoa"
1702000000,sugar(s) - invert
1702000000,sugar(s) - syrups
1703000000,molasses
1704000000,"caramels, confectionery (not containing cocoa)"
1704000000,chewing gum (sugar)
1704000000,chocolate - white
1704000000,compressed tablets (confectionery)
1704000000,confectionery liquorice
1704000000,confectionery sugar (not containing cocoa
1704000000,cough sweets 
1704000000,fondants (not containing cocoa)
1704000000,"gum, confectionery (not containing cocoa)"
1704000000,jellies confectionery
1704000000,"lozenges, confectionery"
1704000000,marzipan
1704000000,nougat
1704000000,panned and sugar coated goods
1704000000,pastes and masses for making confectionery
1704000000,"pastilles, confectionery"
1704000000,"sugar(s) - confectionery, not containing cocoa"
1704000000,"sweets, boiled"
1704000000,"toffees, not chocolate covered"
1704000000,white chocolate
1801000000,beans - cocoa
1801000000,cocoa - beans
1802000000,cocoa - shells and husks
1802000000,cocoa - skins
1802000000,cocoa - waste
1803000000,cocoa -paste
1803000000,paste cocoa
1804000000,"butter, cocoa"
1804000000,cocoa - butter
1804000000,fat - cocoa
1804000000,oil - cocoa
1805000000,"cocoa - powder, unsweetened"
1806000000,chocolate - confectionery
1806000000,chocolate - couverture
1806000000,chocolate - milk crumb
1806000000,chocolate - moulded
1806000000,chocolate - preparations
1806000000,cocoa - preparations
1806000000,confectionery chocolate
1806000000,"couverture, chocolate"
1901000000,extracts - malt
1901000000,flour preparations
1901000000,malt extract
1901000000,malt preparations
1901000000,wheat flakes
1902000000,bermicelli
1902000000,macaroni
1902000000,pasta
1902000000,spaghetti
1903000000,"manioc, prepared foodstuff"
1903000000,"sago and tapioca, substitute starches, prepared"
1903000000,sago - prepared
1903000000,tapioca and substitutes
1904000000,cereals - prepared by swelling or roasting
1904000000,cornflakes
1904000000,puffed rice
1905000000,biscuits
1905000000,biscuits covered in chocolate
1905000000,bread and breadcrumbs
1905000000,"cachets, empty for pharmaceutical use"
1905000000,cakes
1905000000,communion wafers
1905000000,cornets -ice cream
1905000000,crispbread
1905000000,gingerbread
1905000000,gluten bread for diabetics
1905000000,matzos
1905000000,meringues
1905000000,oatcakes
1905000000,pastry
1905000000,rusks
1905000000,sealing wafers of cereal flour
1905000000,ships biscuits
1905000000,waffles and wafers
1905907000,pizza
2000000000,"vegetables, edible - frozen"
2000000000,"vegetables, edible - otherwise prepared or preserved"
2001000000,"chutney, mango"
2001000000,"fruit, edible, including peel and nuts - prepared or preserved by vinegar or acetic acid"
2001000000,mango chutney
2001000000,"vegetables, edible - prepared or preserved by vinegar or acetic acid"
2002000000,canned vegetables
2002000000,"juice, tomato (dry weight content 7% or more)"
2002000000,tomato juice (dry weight content 7% or more)
2002000000,"tomato pulp, paste and puree"
2005000000,ginger preserved in syrup
2005000000,popodoms
2005000000,potato crisps
2006000000,"crystallised fruit, fruit peel and parts of plants"
2006000000,"drained fruit, fruit peel and parts of plants"
2006000000,"fruit, edible, including peel and nuts - drained glace or crystallised"
2006000000,"giner, drained, glace or crystallised"
2006000000,"glace fruit, fruit peel and parts of plants"
2007000000,"fruit, edible, including peel and nuts - jams and jellies"
2007000000,"fruit, edible, including peel and nuts - marmalade"
2007000000,"fruit, edible, including peel and nuts - puree and pastes"
2007000000,fruit jelly
2007000000,jam
2007000000,"jelly, fruit"
2007000000,marmalades
2007000000,"paste, fruit (not confectionery)"
2007000000,puree fruit
2008000000,almond nuts - roasted or salted
2008000000,canned fruit and nuts
2008000000,"cashew kernels, salted or roasted"
2008000000,"fruit, edible, including peel and nuts - otherwise prepared or preserved"
2008000000,"groundnuts, roasted"
2008000000,"nuts, roasted or salted"
2008000000,peanut butter
2009000000,citrus fruit juice (no added water)
2009000000,"fruit, edible, including peel and nuts - juices"
2009000000,"fruit juice, concentrates"
2009000000,grape juice
2009000000,grape must
2009000000,"juice, fruit or vegetable"
2009000000,"must, grape"
2009000000,tomato juice (dry weight content under 7%)
2009000000,"vegetables, edible - juices (excluding tomato juice of a dry weight content of 7% or more)"
2101000000,"chicory, roasted"
2101000000,"coffee - extracts, essences and concentrates"
2101000000,coffee - instant
2101000000,coffee - substitutes not containing coffee
2101000000,essences
2101000000,extracts - chicory
2101000000,extracts - coffee
2101000000,instant coffee
2101000000,"mate, extracts, essences and concentrates"
2101000000,"tea, extracts, essences and concentrates"
2102000000,"baking powder, prepared"
2102000000,"yeast, natural"
2103000000,"condiments, mixed"
2103000000,mayonnaise
2103000000,mustard - flour
2103000000,mustard - prepared
2103000000,"salad cream, mayonnaise and dressing"
2103000000,"sauces, spicy"
2103000000,"seasonings, mixed"
2103000000,tomato ketchup
2104000000,broths
2104000000,soups
2104000000,"vegetables, edible - otherwise prepared or preserved"
2105000000,ice-cream
2106000000,cheese fondues
2106000000,chewing gum (sugar free)
2106000000,"cordials, non alcoholic concentrates"
2106000000,food supplements to maintain general health or well being
2106000000,"fruit squashes, non alcoholic concentrated"
2106000000,"jelly, table"
2106000000,protein concentrates
2106000000,protein hydrolysates
2106000000,saccharin - preparations - containing foodstuffs
2106000000,sugar(s) - invert
2106000000,sugar(s) - sucrose
2106000000,sugar(s) - syrups
2106000000,sweet fat
2106000000,"sweets, sugarless, containing synthetic sweetening agents"
2106000000,"table jelly crystals, powders and squares"
2106000000,vitamin food supplements
2106000000,"yeast, autolysed"
2201000000,mineral water
2201000000,spa waters
2201000000,water (mineral or aerated)
2202000000,"aerated waters, flavoured or sweetened"
2202000000,cola beverage
2202000000,Flavoured milk
2202000000,Flavoured water
2202000000,milk fresh - flavoured
2202000000,"non-alcoholic beverages, ready for consumption"
2202000000,"spa waters, flavoured"
2203000000,"beer, malt"
2203000000,bitter
2203000000,lager
2203000000,stout
2204000000,champagne
2204000000,madeira wines
2204000000,"must, grape"
2204000000,port (wine)
2204000000,sherry
2204000000,wine
2205000000,aperitifs
2205000000,martini
2205000000,vermouths
2206000000,cider
2206000000,made wine
2206000000,mead
2206000000,perry
2206000000,shandy
2207000000,ethanol
2207000000,ethyl alcohol
2207000000,methylated spirits
2207000000,spirits - methylated and neutral
2208000000,aperitifs
2208000000,armagnac
2208000000,brandy
2208000000,calvados
2208000000,cognac
2208000000,gin
2208000000,liqueurs
2208000000,rum
2208000000,spirits - beverages
2208000000,vodka
2208000000,whisky
2209000000,malt vinegar
2209000000,vinegar (including substitutes)
2301000000,fish - meal and flour (animal foods)
2301000000,flours and meals (animal foods)
2301000000,greaves
2301000000,herring - meal
2301000000,meal - fish
2301000000,meal - herring
2301000000,meal - meat
2301000000,meat - meal
2302000000,bagasse
2302000000,"brans, sharps and other residues - cereals"
2302000000,"brans, sharps and other residues - leguminous vegetables"
2302000000,"brans, sharps and other residues - rice"
2302000000,meal - rice
2302000000,sharps
2303000000,beet pulp
2303000000,dregs - brewing
2304000000,"cake, oil-seed"
2304000000,meal - soya bean
2304000000,oil seed cake
2304000000,soya bean cake and meal 
2305000000,groundnut cake and meal
2305000000,meal - ground nut
2305000000,oil seed cake
2306000000,cotton seed cake and meal
2306000000,linseed cake and meal
2306000000,meal - cotton seed
2306000000,meal - rape seed
2306000000,meal - sunflower
2306000000,oil seed cake
2306000000,rape seed cake and meal
2306000000,sunflower seed cake and meal
2307000000,argol
2307000000,"lees, wine"
2307000000,wine lees
2308000000,acorns
2308000000,"apple pomade, dried"
2308000000,"citrus fruit, waste, dried"
2308000000,grape marc
2308000000,horse chestnuts
2309000000,dog chews
2309000000,fish - soluble
2309000000,"forage, sweetened or unsweetened"
2309000000,herring - liquidities
2309000000,marine mammal soluble
2309000000,solubles - fish
2309000000,solubles - marine mammal
2309000000,vitamin supplements for animal feeding
2401000000,tobacco - unmanufactured
2402000000,cheroots
2402000000,cigarettes
2402000000,cigarillos
2402000000,cigars
2402000000,tobacco - manufactured
2403000000,molasses - smoking
2403000000,snuff
2403000000,tobacco - chewing
2403000000,tobacco - manufactured
2403000000,tobacco - smoking
2500000000,mineral products (crude)
2501000000,brine
2501000000,denatured salt
2501000000,evaporated salt
2501000000,rock salt
2501000000,salt
2501000000,sea salt
2501000000,sodium chloride
2501009100,pink salt
2502000000,fool's gold
2502000000,"iron - pyrites, unroasted"
2503000000,sulphur - other
2504000000,graphite - natural
2505000000,"sands, natural "
2506000000,"quartz and quartzite, crude other than precious stone"
2507000000,china clay
2507000000,clay
2507000000,kaolin
2508000000,andalusite
2508000000,ball clay
2508000000,bentonite
2508000000,charmotte earth
2508000000,dinas earth
2508000000,fireclay
2508000000,kyanite
2508000000,mullite
2508000000,sillimanite
2509000000,"chalk, natural"
2509000000,whiting (chalk)
2510000000,"aluminium calcium phosphates, natural"
2510000000,"phosphates, polyphosphates and superphosphates - other"
2511000000,"barium carbonate, natural (witherite)"
2511000000,"barium sulphate, natural (baryites)"
2512000000,"diatomite, not activated"
2512000000,kieselguhr (not activated)
2512000000,siliceous fossil meals and earths
